Course,Type,Room,Timeslot,Day,-,Course,Type,Room,Timeslot,Day,-,Course,Type,Room,Timeslot,Day,-,Course,Type,Room,Timeslot,Day,-,Course,Type,Room,Timeslot,Day,-
Compilerbouw (practicum),practical,A1.04,9:00 - 11:00,Monday,-,-,-,A1.04,9:00 - 11:00,Tuesday,-,-,-,A1.04,9:00 - 11:00,Wednesday,-,-,-,A1.04,9:00 - 11:00,Thursday,-,-,-,A1.04,9:00 - 11:00,Friday,-
-,-,A1.06,9:00 - 11:00,Monday,-,Databases 2,tutorial,A1.06,9:00 - 11:00,Tuesday,-,Machine Learning,lecture,A1.06,9:00 - 11:00,Wednesday,-,-,-,A1.06,9:00 - 11:00,Thursday,-,-,-,A1.06,9:00 - 11:00,Friday,-
Project Genetic Algorithms,practical,A1.08,9:00 - 11:00,Monday,-,-,-,A1.08,9:00 - 11:00,Tuesday,-,-,-,A1.08,9:00 - 11:00,Wednesday,-,"Zoeken, sturen en bewegen",practical,A1.08,9:00 - 11:00,Thursday,-,Webprogrammeren en databases,tutorial,A1.08,9:00 - 11:00,Friday,-
Informatie- en organisatieontwerp,tutorial,A1.10,9:00 - 11:00,Monday,-,Reflectie op de digitale cultuur,lecture,A1.10,9:00 - 11:00,Tuesday,-,-,-,A1.10,9:00 - 11:00,Wednesday,-,Heuristieken 2,lecture,A1.10,9:00 - 11:00,Thursday,-,-,-,A1.10,9:00 - 11:00,Friday,-
-,-,B0.201,9:00 - 11:00,Monday,-,Bioinformatica,lecture,B0.201,9:00 - 11:00,Tuesday,-,-,-,B0.201,9:00 - 11:00,Wednesday,-,Programmeren in Java 2,practical,B0.201,9:00 - 11:00,Thursday,-,-,-,B0.201,9:00 - 11:00,Friday,-
-,-,C0.110,9:00 - 11:00,Monday,-,Reflectie op de digitale cultuur,lecture,C0.110,9:00 - 11:00,Tuesday,-,-,-,C0.110,9:00 - 11:00,Wednesday,-,Analysemethoden en -technieken,lecture,C0.110,9:00 - 11:00,Thursday,-,Algoritmen en complexiteit,lecture,C0.110,9:00 - 11:00,Friday,-
Technology for games,lecture,C1.112,9:00 - 11:00,Monday,-,-,-,C1.112,9:00 - 11:00,Tuesday,-,Collectieve Intelligentie,lecture,C1.112,9:00 - 11:00,Wednesday,-,Webprogrammeren en databases,practical,C1.112,9:00 - 11:00,Thursday,-,-,-,C1.112,9:00 - 11:00,Friday,-
Project Numerical Recipes,practical,A1.04,11:00 - 13:00,Monday,-,Bioinformatica,lecture,A1.04,11:00 - 13:00,Tuesday,-,Collectieve Intelligentie,practical,A1.04,11:00 - 13:00,Wednesday,-,Informatie- en organisatieontwerp,practical,A1.04,11:00 - 13:00,Thursday,-,-,-,A1.04,11:00 - 13:00,Friday,-
Interactie-ontwerp,lecture,A1.06,11:00 - 13:00,Monday,-,-,-,A1.06,11:00 - 13:00,Tuesday,-,-,-,A1.06,11:00 - 13:00,Wednesday,-,-,-,A1.06,11:00 - 13:00,Thursday,-,Data Mining,lecture,A1.06,11:00 - 13:00,Friday,-
-,-,A1.08,11:00 - 13:00,Monday,-,Technology for games,lecture,A1.08,11:00 - 13:00,Tuesday,-,-,-,A1.08,11:00 - 13:00,Wednesday,-,Kansrekenen 2,lecture,A1.08,11:00 - 13:00,Thursday,-,Databases 2,lecture,A1.08,11:00 - 13:00,Friday,-
-,-,A1.10,11:00 - 13:00,Monday,-,Advanced Heuristics,practical,A1.10,11:00 - 13:00,Tuesday,-,Compilerbouw,practical,A1.10,11:00 - 13:00,Wednesday,-,Lineaire Algebra,lecture,A1.10,11:00 - 13:00,Thursday,-,-,-,A1.10,11:00 - 13:00,Friday,-
-,-,B0.201,11:00 - 13:00,Monday,-,Architectuur en computerorganisatie,lecture,B0.201,11:00 - 13:00,Tuesday,-,-,-,B0.201,11:00 - 13:00,Wednesday,-,Bioinformatica,practical,B0.201,11:00 - 13:00,Thursday,-,-,-,B0.201,11:00 - 13:00,Friday,-
-,-,C0.110,11:00 - 13:00,Monday,-,-,-,C0.110,11:00 - 13:00,Tuesday,-,Interactie-ontwerp,lecture,C0.110,11:00 - 13:00,Wednesday,-,Informatie- en organisatieontwerp,lecture,C0.110,11:00 - 13:00,Thursday,-,Algoritmen en complexiteit,tutorial,C0.110,11:00 - 13:00,Friday,-
-,-,C1.112,11:00 - 13:00,Monday,-,-,-,C1.112,11:00 - 13:00,Tuesday,-,Machine Learning,lecture,C1.112,11:00 - 13:00,Wednesday,-,Autonomous Agents 2,practical,C1.112,11:00 - 13:00,Thursday,-,Heuristieken 2,tutorial,C1.112,11:00 - 13:00,Friday,-
Architectuur en computerorganisatie,lecture,A1.04,13:00 - 15:00,Monday,-,Collectieve Intelligentie,tutorial,A1.04,13:00 - 15:00,Tuesday,-,-,-,A1.04,13:00 - 15:00,Wednesday,-,Calculus 2,tutorial,A1.04,13:00 - 15:00,Thursday,-,Algoritmen en complexiteit,practical,A1.04,13:00 - 15:00,Friday,-
Compilerbouw,tutorial,A1.06,13:00 - 15:00,Monday,-,Data Mining,tutorial,A1.06,13:00 - 15:00,Tuesday,-,Moderne Databases,lecture,A1.06,13:00 - 15:00,Wednesday,-,Autonomous Agents 2,lecture,A1.06,13:00 - 15:00,Thursday,-,Technology for games,tutorial,A1.06,13:00 - 15:00,Friday,-
-,-,A1.08,13:00 - 15:00,Monday,-,Data Mining,lecture,A1.08,13:00 - 15:00,Tuesday,-,Advanced Heuristics,lecture,A1.08,13:00 - 15:00,Wednesday,-,Compilerbouw,lecture,A1.08,13:00 - 15:00,Thursday,-,-,-,A1.08,13:00 - 15:00,Friday,-
-,-,A1.10,13:00 - 15:00,Monday,-,-,-,A1.10,13:00 - 15:00,Tuesday,-,-,-,A1.10,13:00 - 15:00,Wednesday,-,Compilerbouw,lecture,A1.10,13:00 - 15:00,Thursday,-,-,-,A1.10,13:00 - 15:00,Friday,-
-,-,B0.201,13:00 - 15:00,Monday,-,-,-,B0.201,13:00 - 15:00,Tuesday,-,Heuristieken 1,lecture,B0.201,13:00 - 15:00,Wednesday,-,Webprogrammeren en databases,lecture,B0.201,13:00 - 15:00,Thursday,-,Software engineering,practical,B0.201,13:00 - 15:00,Friday,-
-,-,C0.110,13:00 - 15:00,Monday,-,-,-,C0.110,13:00 - 15:00,Tuesday,-,Heuristieken 1,tutorial,C0.110,13:00 - 15:00,Wednesday,-,-,-,C0.110,13:00 - 15:00,Thursday,-,-,-,C0.110,13:00 - 15:00,Friday,-
